,attendance,away_conference,away_line_scores,away_points,away_team,conference_game,home_conference,home_line_scores,home_points,home_team,id,neutral_site,season,season_type,start_date,venue,venue_id,week,capacity,city,country_code,dome,elevation,grass,location,name,state,year_constructed,zip,attendance_percentage,home_team_ranked_ind,away_team_ranked_ind,rain,max_temp,min_temp
1204,46747.0,Pac-12,"[3, 10, 0, 17]",30,USC,True,Pac-12,"[3, 10, 0, 7]",20,California,400935279,False,2017,regular,2017-09-23,California Memorial Stadium,3831.0,4,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.745364095859177,0,1,10.0,,
1205,26244.0,Pac-12,"[0, 3, 0, 0]",3,Washington State,True,Pac-12,"[10, 7, 3, 17]",37,California,400935294,False,2017,regular,2017-10-13,California Memorial Stadium,3831.0,7,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.4184511376500789,0,1,8.0,,
1206,37525.0,Pac-12,"[14, 7, 7, 3, 7, 7]",45,Arizona,True,Pac-12,"[7, 0, 14, 10, 7, 6]",44,California,400935300,False,2017,regular,2017-10-21,California Memorial Stadium,3831.0,8,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.5983226238499928,0,0,25.0,,
1207,35440.0,Pac-12,"[7, 6, 7, 3]",23,Oregon State,True,Pac-12,"[14, 6, 10, 7]",37,California,400935314,False,2017,regular,2017-11-04,California Memorial Stadium,3831.0,10,62717,Berkeley,US,0.0,125.3108063,0.0,"{'x': 37.8710434, 'y': -122.2507729}",California Memorial Stadium,CA,1923.0,94720,0.565078049013824,0,0,0.0,,
1208,50081.0,,"[0, 6, 6, 7]",19,Richmond,False,ACC,"[16, 6, 7, 14]",43,Virginia,322450258,False,2012,regular,2012-09-01,Scott Stadium,3923.0,1,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.8143252032520325,0,0,0.0,,
1209,56087.0,Big Ten,"[7, 0, 0, 9]",16,Penn State,False,ACC,"[0, 3, 7, 7]",17,Virginia,322520258,False,2012,regular,2012-09-08,Scott Stadium,3923.0,2,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.9119837398373983,0,0,0.0,,
1210,42027.0,Western Athletic,"[10, 10, 21, 3]",44,Louisiana Tech,False,ACC,"[14, 10, 0, 14]",38,Virginia,322730258,False,2012,regular,2012-09-29,Scott Stadium,3923.0,5,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.6833658536585366,0,0,0.0,,
1211,45556.0,ACC,"[17, 0, 0, 10]",27,Maryland,True,ACC,"[0, 3, 10, 7]",20,Virginia,322870258,False,2012,regular,2012-10-13,Scott Stadium,3923.0,7,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.7407479674796748,0,0,0.0,,
1212,41167.0,ACC,"[7, 3, 6, 0]",16,Wake Forest,True,ACC,"[0, 7, 3, 0]",10,Virginia,322940258,False,2012,regular,2012-10-20,Scott Stadium,3923.0,8,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.6693821138211382,0,0,0.0,300.0,200.0
1213,45870.0,ACC,"[14, 10, 7, 9]",40,Miami,True,ACC,"[21, 7, 0, 13]",41,Virginia,323150258,False,2012,regular,2012-11-10,Scott Stadium,3923.0,11,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.7458536585365854,0,0,0.0,267.0,222.0
1214,45760.0,ACC,"[7, 13, 0, 17]",37,North Carolina,True,ACC,"[3, 7, 3, 0]",13,Virginia,323200258,False,2012,regular,2012-11-15,Scott Stadium,3923.0,12,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.7440650406504065,0,0,0.0,233.0,78.0
1215,53310.0,FBS Independents,"[0, 7, 0, 9]",16,BYU,False,ACC,"[0, 3, 9, 7]",19,Virginia,332430258,False,2013,regular,2013-08-31,Scott Stadium,3923.0,1,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.8668292682926829,0,0,0.0,239.0,89.0
1216,58502.0,Pac-12,"[21, 7, 17, 14]",59,Oregon,False,ACC,"[7, 3, 0, 0]",10,Virginia,332500258,False,2013,regular,2013-09-07,Scott Stadium,3923.0,2,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.9512520325203252,0,1,0.0,211.0,56.0
1217,40165.0,,"[0, 0, 0, 0]",0,VMI,False,ACC,"[0, 21, 21, 7]",49,Virginia,332640258,False,2013,regular,2013-09-21,Scott Stadium,3923.0,4,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.6530894308943089,0,0,0.0,228.0,72.0
1218,38228.0,Mid-American,"[7, 10, 14, 17]",48,Ball State,False,ACC,"[10, 7, 7, 3]",27,Virginia,332780258,False,2013,regular,2013-10-05,Scott Stadium,3923.0,6,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.6215934959349594,0,0,0.0,89.0,0.0
1219,39071.0,ACC,"[0, 7, 10, 18]",35,Duke,True,ACC,"[14, 8, 0, 0]",22,Virginia,332920258,False,2013,regular,2013-10-19,Scott Stadium,3923.0,8,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.6353008130081301,0,0,0.0,100.0,0.0
1220,41930.0,ACC,"[7, 7, 7, 14]",35,Georgia Tech,True,ACC,"[0, 10, 0, 15]",25,Virginia,332990258,False,2013,regular,2013-10-26,Scott Stadium,3923.0,9,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.6817886178861788,0,0,0.0,144.0,44.0
1221,46959.0,ACC,"[14, 21, 7, 17]",59,Clemson,True,ACC,"[7, 0, 3, 0]",10,Virginia,333060258,False,2013,regular,2013-11-02,Scott Stadium,3923.0,10,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.7635609756097561,0,1,0.0,200.0,50.0
1222,52069.0,ACC,"[6, 10, 0, 0]",16,Virginia Tech,True,ACC,"[3, 3, 0, 0]",6,Virginia,333340258,False,2013,regular,2013-11-30,Scott Stadium,3923.0,14,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.8466504065040651,0,0,0.0,111.0,-11.0
1223,44749.0,Pac-12,"[0, 21, 7, 0]",28,UCLA,False,ACC,"[0, 10, 7, 3]",20,Virginia,400547820,False,2014,regular,2014-08-30,Scott Stadium,3923.0,1,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.7276260162601627,0,1,43.0,44.0,6.0
1224,34533.0,,"[3, 0, 10, 0]",13,Richmond,False,ACC,"[7, 7, 17, 14]",45,Virginia,400547821,False,2014,regular,2014-09-06,Scott Stadium,3923.0,2,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.5615121951219513,0,0,38.0,28.0,-39.0
1225,34816.0,ACC,"[7, 0, 0, 14]",21,Louisville,True,ACC,"[7, 3, 10, 3]",23,Virginia,400547781,False,2014,regular,2014-09-13,Scott Stadium,3923.0,3,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.5661138211382114,0,1,0.0,-5.0,-38.0
1226,33526.0,Mid-American,"[10, 0, 0, 3]",13,Kent State,False,ACC,"[7, 7, 17, 14]",45,Virginia,400547823,False,2014,regular,2014-09-27,Scott Stadium,3923.0,5,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.5451382113821138,0,0,0.0,300.0,128.0
1227,43307.0,ACC,"[3, 0, 10, 6]",19,Pittsburgh,True,ACC,"[3, 21, 0, 0]",24,Virginia,400547812,False,2014,regular,2014-10-04,Scott Stadium,3923.0,6,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.7041788617886179,0,0,0.0,311.0,161.0
1228,45200.0,ACC,"[14, 7, 0, 7]",28,North Carolina,True,ACC,"[14, 10, 3, 0]",27,Virginia,400547799,False,2014,regular,2014-10-25,Scott Stadium,3923.0,9,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.734959349593496,0,0,0.0,206.0,28.0
1229,39112.0,ACC,"[7, 0, 0, 6]",13,Miami,True,ACC,"[0, 13, 7, 10]",30,Virginia,400547793,False,2014,regular,2014-11-22,Scott Stadium,3923.0,13,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.6359674796747967,0,0,0.0,217.0,50.0
1230,58200.0,FBS Independents,"[12, 0, 14, 8]",34,Notre Dame,False,ACC,"[0, 14, 0, 13]",27,Virginia,400756917,False,2015,regular,2015-09-12,Scott Stadium,3923.0,2,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.9463414634146341,0,1,0.0,272.0,100.0
1231,41881.0,,"[7, 13, 0, 9]",29,William & Mary,False,ACC,"[7, 14, 14, 0]",35,Virginia,400756928,False,2015,regular,2015-09-19,Scott Stadium,3923.0,3,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.6809918699186992,0,0,0.0,278.0,100.0
1232,42427.0,Mountain West,"[17, 12, 17, 10]",56,Boise State,False,ACC,"[7, 7, 0, 0]",14,Virginia,400756931,False,2015,regular,2015-09-25,Scott Stadium,3923.0,4,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.689869918699187,0,0,0.0,256.0,67.0
1233,39223.0,ACC,"[0, 21, 3, 0, 7, 7, 0]",38,Syracuse,True,ACC,"[0, 14, 0, 10, 7, 7, 6]",44,Virginia,400756958,False,2015,regular,2015-10-17,Scott Stadium,3923.0,7,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.6377723577235772,0,0,0.0,250.0,100.0
1234,32308.0,ACC,"[7, 7, 0, 7]",21,Georgia Tech,True,ACC,"[10, 0, 10, 7]",27,Virginia,400756972,False,2015,regular,2015-10-31,Scott Stadium,3923.0,9,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.5253333333333333,0,0,84.0,122.0,39.0
1235,35178.0,ACC,"[7, 6, 7, 14]",34,Duke,True,ACC,"[21, 7, 14, 0]",42,Virginia,400756988,False,2015,regular,2015-11-21,Scott Stadium,3923.0,12,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.572,0,0,84.0,100.0,28.0
1236,53777.0,ACC,"[3, 3, 0, 17]",23,Virginia Tech,True,ACC,"[3, 3, 7, 7]",20,Virginia,400756998,False,2015,regular,2015-11-28,Scott Stadium,3923.0,13,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.8744227642276423,0,0,86.0,111.0,-22.0
1237,49270.0,,"[6, 10, 7, 14]",37,Richmond,False,ACC,"[0, 7, 0, 13]",20,Virginia,400869427,False,2016,regular,2016-09-03,Scott Stadium,3923.0,1,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.8011382113821138,0,0,74.0,161.0,50.0
1238,35211.0,Mid-American,"[0, 14, 7, 14]",35,Central Michigan,False,ACC,"[15, 13, 0, 21]",49,Virginia,400869288,False,2016,regular,2016-09-24,Scott Stadium,3923.0,4,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.5725365853658536,0,0,89.0,67.0,-50.0
1239,39522.0,ACC,"[14, 21, 0, 10]",45,Pittsburgh,True,ACC,"[21, 7, 0, 3]",31,Virginia,400869465,False,2016,regular,2016-10-15,Scott Stadium,3923.0,7,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.6426341463414634,0,0,81.0,-21.0,-88.0
1240,40882.0,ACC,"[7, 7, 14, 7]",35,North Carolina,True,ACC,"[0, 7, 0, 7]",14,Virginia,400869470,False,2016,regular,2016-10-22,Scott Stadium,3923.0,8,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.6647479674796748,0,1,127.0,311.0,206.0
1241,34824.0,ACC,"[7, 0, 7, 18]",32,Louisville,True,ACC,"[10, 0, 7, 8]",25,Virginia,400869475,False,2016,regular,2016-10-29,Scott Stadium,3923.0,9,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.5662439024390243,0,1,97.0,278.0,217.0
1242,39867.0,ACC,"[7, 10, 10, 7]",34,Miami,True,ACC,"[7, 7, 0, 0]",14,Virginia,400869724,False,2016,regular,2016-11-12,Scott Stadium,3923.0,11,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.6482439024390244,0,0,56.0,333.0,167.0
1243,38828.0,,"[0, 0, 3, 7]",10,William & Mary,False,ACC,"[7, 7, 7, 7]",28,Virginia,400937452,False,2017,regular,2017-09-02,Scott Stadium,3923.0,1,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.631349593495935,0,0,0.0,228.0,111.0
1244,38993.0,Big Ten,"[0, 17, 10, 7]",34,Indiana,False,ACC,"[0, 3, 7, 7]",17,Virginia,400935347,False,2017,regular,2017-09-09,Scott Stadium,3923.0,2,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.6340325203252033,0,0,0.0,239.0,94.0
1245,33056.0,American Athletic,"[0, 0, 6, 12]",18,Connecticut,False,ACC,"[7, 17, 7, 7]",38,Virginia,400937467,False,2017,regular,2017-09-16,Scott Stadium,3923.0,3,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.5374959349593496,0,0,0.0,272.0,106.0
1246,38638.0,ACC,"[7, 7, 0, 7]",21,Duke,True,ACC,"[7, 7, 7, 7]",28,Virginia,400937490,False,2017,regular,2017-10-07,Scott Stadium,3923.0,6,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.628260162601626,0,0,0.0,283.0,89.0
1247,39216.0,ACC,"[17, 7, 10, 7]",41,Boston College,True,ACC,"[0, 7, 0, 3]",10,Virginia,400937498,False,2017,regular,2017-10-21,Scott Stadium,3923.0,8,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.6376585365853659,0,0,0.0,261.0,111.0
1248,38448.0,ACC,"[7, 7, 14, 8]",36,Georgia Tech,True,ACC,"[3, 10, 15, 12]",40,Virginia,400937512,False,2017,regular,2017-11-04,Scott Stadium,3923.0,10,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.6251707317073171,0,0,0.0,133.0,6.0
1249,48609.0,ACC,"[0, 3, 7, 0]",10,Virginia Tech,True,ACC,"[0, 0, 0, 0]",0,Virginia,400937530,False,2017,regular,2017-11-24,Scott Stadium,3923.0,13,61500,Charlottesville,US,0.0,170.4677429,0.0,"{'x': 38.0311801, 'y': -78.5137897}",Scott Stadium,VA,1931.0,22904,0.7903902439024391,0,1,0.0,144.0,39.0
1250,39262.0,ACC,"[14, 7, 10, 10]",41,Miami,True,ACC,"[14, 6, 3, 9]",32,Boston College,322450103,False,2012,regular,2012-09-01,Alumni Stadium,3615.0,1,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.8822921348314606,0,0,8.0,83.0,22.0
1251,30685.0,,"[3, 0, 0, 0]",3,Maine,False,ACC,"[0, 17, 17, 0]",34,Boston College,322520103,False,2012,regular,2012-09-08,Alumni Stadium,3615.0,2,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.6895505617977528,0,0,13.0,78.0,17.0
1252,40138.0,ACC,"[10, 14, 14, 7]",45,Clemson,True,ACC,"[7, 14, 7, 3]",31,Boston College,322730103,False,2012,regular,2012-09-29,Alumni Stadium,3615.0,5,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.9019775280898876,0,1,0.0,33.0,-122.0
1253,33267.0,ACC,"[0, 0, 10, 7]",17,Maryland,True,ACC,"[7, 3, 3, 7]",20,Boston College,323010103,False,2012,regular,2012-10-27,Alumni Stadium,3615.0,9,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.7475730337078652,0,0,10.0,128.0,0.0
1254,44500.0,FBS Independents,"[7, 7, 7, 0]",21,Notre Dame,False,ACC,"[0, 3, 0, 3]",6,Boston College,323150103,False,2012,regular,2012-11-10,Alumni Stadium,3615.0,11,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,1.0,0,1,15.0,206.0,83.0
1255,34266.0,ACC,"[3, 0, 14, 6, 7]",30,Virginia Tech,True,ACC,"[3, 10, 0, 10, 0]",23,Boston College,323220103,False,2012,regular,2012-11-17,Alumni Stadium,3615.0,12,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.7700224719101123,0,0,0.0,200.0,89.0
1256,30922.0,,"[14, 0, 0, 0]",14,Villanova,False,ACC,"[7, 0, 14, 3]",24,Boston College,332430103,False,2013,regular,2013-08-31,Alumni Stadium,3615.0,1,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.694876404494382,0,0,5.0,283.0,167.0
1257,32465.0,ACC,"[7, 0, 0, 3]",10,Wake Forest,True,ACC,"[10, 7, 7, 0]",24,Boston College,332490103,False,2013,regular,2013-09-06,Alumni Stadium,3615.0,2,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.7295505617977528,0,0,8.0,222.0,89.0
1258,40129.0,ACC,"[3, 21, 14, 10]",48,Florida State,True,ACC,"[14, 3, 10, 7]",34,Boston College,332710103,False,2013,regular,2013-09-28,Alumni Stadium,3615.0,5,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.9017752808988764,0,1,0.0,272.0,111.0
1259,33128.0,FBS Independents,"[10, 10, 7, 0]",27,Army,False,ACC,"[14, 17, 7, 10]",48,Boston College,332780103,False,2013,regular,2013-10-05,Alumni Stadium,3615.0,6,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.7444494382022472,0,0,0.0,233.0,139.0
1260,30129.0,ACC,"[0, 10, 7, 10]",27,Virginia Tech,True,ACC,"[7, 0, 10, 17]",34,Boston College,333060103,False,2013,regular,2013-11-02,Alumni Stadium,3615.0,10,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.6770561797752809,0,0,0.0,172.0,17.0
1261,31262.0,ACC,"[0, 7, 0, 14]",21,NC State,True,ACC,"[10, 7, 3, 18]",38,Boston College,333200103,False,2013,regular,2013-11-16,Alumni Stadium,3615.0,12,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.7025168539325842,0,0,0.0,194.0,39.0
1262,30083.0,ACC,"[3, 17, 7, 3]",30,Pittsburgh,True,ACC,"[7, 0, 7, 6]",20,Boston College,400547729,False,2014,regular,2014-09-05,Alumni Stadium,3615.0,2,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.6760224719101123,0,0,0.0,111.0,61.0
1263,41632.0,Pac-12,"[10, 7, 0, 14]",31,USC,False,ACC,"[0, 20, 7, 10]",37,Boston College,400547730,False,2014,regular,2014-09-13,Alumni Stadium,3615.0,3,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.9355505617977528,0,1,0.0,139.0,67.0
1264,28676.0,,"[7, 3, 0, 0]",10,Maine,False,ACC,"[10, 9, 14, 7]",40,Boston College,400547731,False,2014,regular,2014-09-20,Alumni Stadium,3615.0,4,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.6444044943820225,0,0,0.0,128.0,17.0
1265,33632.0,Mountain West,"[0, 7, 7, 10]",24,Colorado State,False,ACC,"[0, 14, 7, 0]",21,Boston College,400547732,False,2014,regular,2014-09-27,Alumni Stadium,3615.0,5,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.7557752808988764,0,0,0.0,128.0,11.0
1266,42038.0,ACC,"[0, 10, 0, 7]",17,Clemson,True,ACC,"[0, 7, 0, 6]",13,Boston College,400547734,False,2014,regular,2014-10-18,Alumni Stadium,3615.0,8,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.9446741573033708,0,1,0.0,128.0,28.0
1267,33565.0,ACC,"[3, 14, 7, 14]",38,Louisville,True,ACC,"[7, 6, 6, 0]",19,Boston College,400547737,False,2014,regular,2014-11-08,Alumni Stadium,3615.0,11,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.7542696629213483,0,0,0.0,39.0,22.0
1268,30267.0,ACC,"[7, 0, 0, 0]",7,Syracuse,True,ACC,"[7, 7, 7, 7]",28,Boston College,400547739,False,2014,regular,2014-11-29,Alumni Stadium,3615.0,14,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.6801573033707865,0,0,0.0,244.0,117.0
1269,26132.0,,"[0, 0, 0, 0]",0,Howard,False,ACC,"[41, 21, 7, 7]",76,Boston College,400756906,False,2015,regular,2015-09-12,Alumni Stadium,3615.0,2,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.5872359550561798,0,0,0.0,261.0,133.0
1270,39111.0,ACC,"[7, 0, 0, 7]",14,Florida State,True,ACC,"[0, 0, 0, 0]",0,Boston College,400756920,False,2015,regular,2015-09-18,Alumni Stadium,3615.0,3,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.8788988764044944,0,1,0.0,256.0,194.0
1271,30193.0,Mid-American,"[0, 7, 0, 7]",14,Northern Illinois,False,ACC,"[0, 7, 7, 3]",17,Boston College,400756932,False,2015,regular,2015-09-26,Alumni Stadium,3615.0,4,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.6784943820224719,0,0,0.0,239.0,133.0
1272,30094.0,ACC,"[0, 0, 3, 0]",3,Wake Forest,True,ACC,"[0, 0, 0, 0]",0,Boston College,400756947,False,2015,regular,2015-10-10,Alumni Stadium,3615.0,6,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.6762696629213483,0,0,5.0,306.0,178.0
1273,28108.0,ACC,"[10, 10, 3, 3]",26,Virginia Tech,True,ACC,"[0, 0, 3, 7]",10,Boston College,400756968,False,2015,regular,2015-10-31,Alumni Stadium,3615.0,9,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.6316404494382023,0,0,5.0,261.0,194.0
1274,28533.0,ACC,"[0, 14, 7, 3]",24,NC State,True,ACC,"[0, 0, 0, 8]",8,Boston College,400756973,False,2015,regular,2015-11-07,Alumni Stadium,3615.0,10,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.641191011235955,0,0,0.0,194.0,28.0
1275,22728.0,,"[7, 3, 0, 0]",10,Wagner,False,ACC,"[14, 14, 14, 0]",42,Boston College,400869447,False,2016,regular,2016-09-24,Alumni Stadium,3615.0,4,44500,Chestnut Hill,US,0.0,39.82634354,0.0,"{'x': 42.335104, 'y': -71.1664413}",Alumni Stadium,MA,1957.0,2467,0.5107415730337078,0,0,15.0,233.0,94.0
